STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1938-12,3.65,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-01,2.73,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-02,8.84,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-03,4.19,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-04,2.2,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-05,1.65,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-06,3.48,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-07,10.96,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-08,6.8,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-09,1.13,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-10,1.9,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-11,1.5,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1939-12,3.62,"3,,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-01,2.59,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-02,2.61,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-03,3.17,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-04,3.81,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-05,5.09,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-06,3.79,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-07,5.96,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-08,7.54,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-09,1.02,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-10,1.55,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-11,4.26,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1940-12,1.91,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-01,2.3,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-02,1.02,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-03,2.82,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-04,2.34,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-05,1.74,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-06,6.37,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-07,10.83,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-08,1.87,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-09,1.64,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-10,0.78,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-11,1.02,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1941-12,3.39,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-01,2.91,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-02,4.36,"2,,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-03,,
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-04,0.95,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-05,6.46,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-06,5.31,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-07,2.65,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-08,6.3,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-09,8.37,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-10,3.13,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-11,1.52,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1942-12,5.34,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-01,4.76,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-02,2.22,"1,,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-03,4.17,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-04,3.67,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-05,3.18,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-06,3.33,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-07,7.59,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-08,1.46,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-09,1.78,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-10,0.44,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-11,1.22,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1943-12,3.05,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-01,3.07,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-02,4.97,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-05,1.44,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-06,2.99,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-07,5.5,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-08,4.72,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-09,7.35,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-10,3.38,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-11,3.01,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1944-12,2.89,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-01,2.15,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-02,4.19,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-03,2.78,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-04,3.57,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-05,3.84,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-06,0.78,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-07,3.34,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-08,0.83,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-09,11.98,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-10,2.89,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-11,3.95,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1945-12,6.01,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-01,5.08,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-02,3.42,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-03,2.34,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-04,2.88,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-05,6.41,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-06,2.63,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-07,2.14,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-08,1.17,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-09,1.65,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-10,3.87,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-11,2.7,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1946-12,2.74,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-01,5.33,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-02,1.19,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-03,2.66,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-04,3.23,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-05,3.51,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-06,2.35,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-07,2.91,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-08,5.37,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-09,3.26,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-10,5.96,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-11,6.7,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1947-12,1.4,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-01,4.42,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-02,3.11,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-03,8.22,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-04,3.25,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-05,5.08,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-06,4.3,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-07,1.51,",,,6"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-08,7.36,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-09,2.41,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-10,2.63,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-11,7.22,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1948-12,4.66,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-01,3.16,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-02,2.69,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-03,2.95,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-04,5.45,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-05,4.91,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-06,6.97,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-07,3.85,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-08,8.64,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-09,2.13,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-10,3.99,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-11,1.77,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1949-12,1.34,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-01,2.54,",a,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-02,2.2,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-03,4.47,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-04,,
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-05,,
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-06,4.98,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-07,6.76,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-08,4.47,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-09,3.87,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-10,3.07,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-11,1.07,",,,0"
USC00317789,"SETTLE, NC US",36.01667,-80.76667,214,1950-12,3.5,",,,0"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-01,1.76,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-02,3.85,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-03,3.94,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-04,4.43,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-05,2.42,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-06,6.74,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-07,2.27,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-08,3.64,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-09,2.21,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-10,1.35,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-11,3.35,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1900-12,3.95,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-01,2.3,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-02,1.48,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-03,3.47,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-04,5.3,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-05,9.53,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-06,4.8,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-07,7.7,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-08,11.65,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-09,5.78,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-10,1.01,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-11,1.7,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1901-12,4.28,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-01,2.65,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-02,6.98,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-03,2.45,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-04,3.8,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-05,2.37,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-06,3.11,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-07,2.98,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-08,2.26,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-09,5.83,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-10,2.45,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-11,2.79,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1902-12,4.84,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-01,3.02,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-02,5.36,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-03,6.89,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-04,4.9,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-05,1.04,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-06,3.68,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-07,2.19,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-08,4.41,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-09,1.2,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-10,4.63,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-11,0.64,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1903-12,2.85,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-01,3.08,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-02,4.41,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-03,3.09,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-04,1.2,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-05,3.16,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-06,7.82,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-07,4.24,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-08,7.61,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-09,5.46,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-10,2.71,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-11,4.79,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1904-12,3.13,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-01,3.98,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-02,6.4,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-03,2.37,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-04,5.07,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-05,5.27,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-06,2.55,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-07,5.11,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-08,6.91,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-09,2.75,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-10,1.33,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-11,2.14,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1905-12,6.8,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-01,4.44,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-02,2.43,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-03,5.53,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-04,1.44,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-05,2.72,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-06,3.07,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-07,6.57,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-08,13.48,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-09,3.6,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-10,2.19,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-11,0.62,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1906-12,2.69,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-01,0.79,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-02,5.24,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-03,1.77,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-04,4.39,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-05,3.61,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-06,8.99,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-07,2,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-08,,
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-09,7.32,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-10,0.46,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-11,4.77,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1907-12,6.45,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-01,4.17,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-02,3.37,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-03,5.73,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-04,2.79,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-05,2.88,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-06,4.21,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-07,6.02,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-08,10.83,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-09,3.75,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-10,2.13,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-11,1.47,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1908-12,3.93,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-01,1.72,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-02,2.98,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-03,2.28,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-04,2.63,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-05,7.73,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-06,6.31,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-07,6.1,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-08,7.35,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-09,1.92,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-10,1.11,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-11,0.17,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1909-12,1.75,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-01,2.76,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-02,3.23,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-03,1.84,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-04,3.28,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-05,3.57,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-06,6.39,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-07,4.7,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-08,4.1,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-09,2.99,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-10,3.87,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-11,0.68,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1910-12,3.77,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-01,1.79,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-02,2.36,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-03,3.38,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-04,2.11,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-05,1.33,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-06,2.59,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-07,3.82,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-08,7.57,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-09,1.96,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-10,2.6,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-11,4.56,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1911-12,4.62,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1912-01,2.67,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1912-02,3.32,",,,6"
USC00315763,"MONCURE 3 SE, NC US",35.58333,-79.05,61.6,1912-03,6.25,",,,6"
